# x, y_true, y_pred
-1.062132954597473145e+00 -9.605596959590911865e-02 -9.467504918575286865e-02
-1.055675029754638672e+00 -8.613979071378707886e-02 -8.468244969844818115e-02
-1.049217104911804199e+00 -7.476294040679931641e-02 -7.338948547840118408e-02
-1.042759299278259277e+00 -6.215181946754455566e-02 -6.101582944393157959e-02
-1.036301374435424805e+00 -4.855292290449142456e-02 -4.778443276882171631e-02
-1.029843568801879883e+00 -3.422809392213821411e-02 -3.392247855663299561e-02
-1.023385763168334961e+00 -1.944945193827152252e-02 -1.965774409472942352e-02
-1.016927838325500488e+00 -4.494247492402791977e-03 -5.218042060732841492e-03
-1.010470032691955566e+00 1.036033686250448227e-02 9.168433025479316711e-03
-1.004012227058410645e+00 2.484232932329177856e-02 2.327545173466205597e-02
-9.975543022155761719e-01 3.868994116783142090e-02 3.687806427478790283e-02
-9.910964369773864746e-01 5.165630578994750977e-02 4.975341260433197021e-02
-9.846385717391967773e-01 6.351387500762939453e-02 6.168405711650848389e-02
-9.781806468963623047e-01 7.405839115381240845e-02 7.245938479900360107e-02
-9.717228412628173828e-01 8.311240375041961670e-02 8.188052475452423096e-02
-9.652649760246276855e-01 9.052823483943939209e-02 8.976228535175323486e-02
-9.588071107864379883e-01 9.619033336639404297e-02 9.594307839870452881e-02
-9.523492455482482910e-01 1.000170335173606873e-01 1.002873033285140991e-01
-9.458914399147033691e-01 1.019616425037384033e-01 1.026936918497085571e-01
-9.394335150718688965e-01 1.020128577947616577e-01 1.031019240617752075e-01
-9.329757094383239746e-01 1.001945286989212036e-01 1.014972776174545288e-01
-9.265178442001342773e-01 9.656477719545364380e-02 9.791548550128936768e-02
-9.200599789619445801e-01 9.121445566415786743e-02 9.244324266910552979e-02
-9.136021137237548828e-01 8.426505327224731445e-02 8.521766960620880127e-02
-9.071441888809204102e-01 7.586602121591567993e-02 7.642050087451934814e-02
-9.006863832473754883e-01 6.619164347648620605e-02 6.627412140369415283e-02
-8.942285180091857910e-01 5.543747544288635254e-02 5.502827465534210205e-02
-8.877706527709960938e-01 4.381638765335083008e-02 4.295273125171661377e-02
-8.813127875328063965e-01 3.155441209673881531e-02 3.032513149082660675e-02
-8.748549818992614746e-01 1.888634264469146729e-02 1.742191798985004425e-02
-8.683970570564270020e-01 6.051251664757728577e-03 4.506068304181098938e-03
-8.619392514228820801e-01 -6.712019443511962891e-03 -8.175296708941459656e-03
-8.554813265800476074e-01 -1.916930638253688812e-02 -2.040044777095317841e-02
-8.490235209465026855e-01 -3.109541349112987518e-02 -3.197281062602996826e-02
-8.425656557083129883e-01 -4.227818921208381653e-02 -4.272471368312835693e-02
-8.361077308654785156e-01 -5.252228677272796631e-02 -5.251492559909820557e-02
-8.296499252319335938e-01 -6.165258586406707764e-02 -6.122769415378570557e-02
-8.231920003890991211e-01 -6.951714307069778442e-02 -6.876932084560394287e-02
-8.167341947555541992e-01 -7.598972320556640625e-02 -7.506354153156280518e-02
-8.102763295173645020e-01 -8.097176253795623779e-02 -8.004681766033172607e-02
-8.038184642791748047e-01 -8.439381420612335205e-02 -8.366398513317108154e-02
-7.973605990409851074e-01 -8.621641993522644043e-02 -8.586342632770538330e-02
-7.909027934074401855e-01 -8.643040060997009277e-02 -8.659647405147552490e-02
-7.844448685646057129e-01 -8.505658060312271118e-02 -8.581884205341339111e-02
-7.779870629310607910e-01 -8.214496821165084839e-02 -8.349595963954925537e-02
-7.715291380882263184e-01 -7.777335494756698608e-02 -7.961319386959075928e-02
-7.650712728500366211e-01 -7.204546034336090088e-02 -7.418994605541229248e-02
-7.586134672164916992e-01 -6.508857756853103638e-02 -6.729425489902496338e-02
-7.521555423736572266e-01 -5.705085769295692444e-02 -5.905149877071380615e-02
-7.456977367401123047e-01 -4.809820279479026794e-02 -4.965172708034515381e-02
-7.392398118972778320e-01 -3.841086849570274353e-02 -3.934092819690704346e-02
-7.327820062637329102e-01 -2.817988768219947815e-02 -2.840636484324932098e-02
-7.263241410255432129e-01 -1.760330237448215485e-02 -1.715446822345256805e-02
-7.198662757873535156e-01 -6.882353220134973526e-03 -5.885822698473930359e-03
-7.134084105491638184e-01 3.782352199777960777e-03 5.125956609845161438e-03
-7.069506049156188965e-01 1.419459003955125809e-02 1.564918644726276398e-02
-7.004926800727844238e-01 2.416612766683101654e-02 2.549930103123188019e-02
-6.940348148345947266e-01 3.352013230323791504e-02 3.453804552555084229e-02
-6.875770092010498047e-01 4.209429025650024414e-02 4.266689717769622803e-02
-6.811190843582153320e-01 4.974363371729850769e-02 4.981951415538787842e-02
-6.746612787246704102e-01 5.634295567870140076e-02 5.594994127750396729e-02
-6.682033538818359375e-01 6.178883835673332214e-02 6.102673709392547607e-02
-6.617455482482910156e-01 6.600122153759002686e-02 6.502394378185272217e-02
-6.552876830101013184e-01 6.892451643943786621e-02 6.791840493679046631e-02
-6.488298177719116211e-01 7.052820175886154175e-02 6.968702375888824463e-02
-6.423719525337219238e-01 7.080700993537902832e-02 7.030566036701202393e-02
-6.359141469001770020e-01 6.978052109479904175e-02 6.975267827510833740e-02
-6.294562220573425293e-01 6.749238818883895874e-02 6.801165640354156494e-02
-6.229983568191528320e-01 6.400907039642333984e-02 6.507568061351776123e-02
-6.165404915809631348e-01 5.941814929246902466e-02 6.095446646213531494e-02
-6.100826859474182129e-01 5.382632836699485779e-02 5.568145215511322021e-02
-6.036247611045837402e-01 4.735701531171798706e-02 4.931919276714324951e-02
-5.971668958663940430e-01 4.014769941568374634e-02 4.196514189243316650e-02
-5.907090306282043457e-01 3.234708681702613831e-02 3.375598788261413574e-02
-5.842511653900146484e-01 2.411205880343914032e-02 2.486734278500080109e-02
-5.777933597564697266e-01 1.560455095022916794e-02 1.550932414829730988e-02
-5.713354945182800293e-01 6.988375447690486908e-03 5.921276286244392395e-03
-5.648776292800903320e-01 -1.573922811076045036e-03 -3.641007468104362488e-03
-5.584197640419006348e-01 -9.924130514264106750e-03 -1.291717402637004852e-02
-5.519618988037109375e-01 -1.791129074990749359e-02 -2.165885083377361298e-02
-5.455040335655212402e-01 -2.539442665874958038e-02 -2.964345924556255341e-02
-5.390461683273315430e-01 -3.224503621459007263e-02 -3.668482601642608643e-02
-5.325883030891418457e-01 -3.834927082061767578e-02 -4.264344274997711182e-02
-5.261304378509521484e-01 -4.360983148217201233e-02 -4.742865264415740967e-02
-5.196725726127624512e-01 -4.794745892286300659e-02 -5.099855363368988037e-02
-5.132147073745727539e-01 -5.130208656191825867e-02 -5.335687100887298584e-02
-5.067568421363830566e-01 -5.363358184695243835e-02 -5.454277992248535156e-02
-5.002989768981933594e-01 -5.492207780480384827e-02 -5.462563037872314453e-02
-4.938411414623260498e-01 -5.516793951392173767e-02 -5.369405448436737061e-02
-4.873832762241363525e-01 -5.439129471778869629e-02 -5.184860527515411377e-02
-4.809254407882690430e-01 -5.263122171163558960e-02 -4.919511079788208008e-02
-4.744675755500793457e-01 -4.994458332657814026e-02 -4.583965241909027100e-02
-4.680097103118896484e-01 -4.640451073646545410e-02 -4.188416898250579834e-02
-4.615518152713775635e-01 -4.209865257143974304e-02 -3.742615878582000732e-02
-4.550939798355102539e-01 -3.712712973356246948e-02 -3.255598247051239014e-02
-4.486361145973205566e-01 -3.160031139850616455e-02 -2.735744230449199677e-02
-4.421782493591308594e-01 -2.563645318150520325e-02 -2.190863899886608124e-02
-4.357203841209411621e-01 -1.935920119285583496e-02 -1.628319732844829559e-02
-4.292625486850738525e-01 -1.289507187902927399e-02 -1.055128686130046844e-02
-4.228046834468841553e-01 -6.370920222252607346e-03 -4.780439659953117371e-03
-4.163468182086944580e-01 8.853950566845014691e-05 9.612757712602615356e-04
-4.098889529705047607e-01 6.363114342093467712e-03 6.604956462979316711e-03
-4.034311175346374512e-01 1.233936753123998642e-02 1.207913644611835480e-02
-3.969732522964477539e-01 1.791267096996307373e-02 1.730910129845142365e-02
-3.905153572559356689e-01 2.298903092741966248e-02 2.221462316811084747e-02
-3.840574920177459717e-01 2.748666144907474518e-02 2.671250887215137482e-02
-3.775996267795562744e-01 3.133727610111236572e-02 3.071405179798603058e-02
-3.711417913436889648e-01 3.448707610368728638e-02 3.413011133670806885e-02
-3.646839261054992676e-01 3.689743578433990479e-02 3.687167167663574219e-02
-3.582260608673095703e-01 3.854526206851005554e-02 3.885670006275177002e-02
-3.517681956291198730e-01 3.942300379276275635e-02 4.001663625240325928e-02
-3.453103601932525635e-01 3.953841701149940491e-02 4.030515253543853760e-02
-3.388524949550628662e-01 3.891393914818763733e-02 3.970621526241302490e-02
-3.323946297168731689e-01 3.758586570620536804e-02 3.824464976787567139e-02
-3.259367942810058594e-01 3.560320287942886353e-02 3.599111735820770264e-02
-3.194788992404937744e-01 3.302631899714469910e-02 3.305913507938385010e-02
-3.130210340023040771e-01 2.992541342973709106e-02 2.959726937115192413e-02
-3.065631985664367676e-01 2.637878619134426117e-02 2.576820738613605499e-02
-3.001053035259246826e-01 2.247102186083793640e-02 2.172427065670490265e-02
-2.936474978923797607e-01 1.829107478260993958e-02 1.758365519344806671e-02
-2.871896028518676758e-01 1.393032073974609375e-02 1.341609843075275421e-02
-2.807317078113555908e-01 9.480611421167850494e-03 9.246604517102241516e-03
-2.742738723754882812e-01 5.032368935644626617e-03 5.075888708233833313e-03
-2.678159773349761963e-01 6.727699073962867260e-04 9.057987481355667114e-04
-2.613581717014312744e-01 -3.515958553180098534e-03 -3.233863040804862976e-03
-2.549002766609191895e-01 -7.458088919520378113e-03 -7.276518270373344421e-03
-2.484424561262130737e-01 -1.108576171100139618e-02 -1.112340204417705536e-02
-2.419845610857009888e-01 -1.434014644473791122e-02 -1.465843431651592255e-02
-2.355267405509948730e-01 -1.717238314449787140e-02 -1.776887290179729462e-02
-2.290688455104827881e-01 -1.954427547752857208e-02 -2.036185376346111298e-02
-2.226110249757766724e-01 -2.142874337732791901e-02 -2.237371914088726044e-02
-2.161531299352645874e-01 -2.281001023948192596e-02 -2.377469651401042938e-02
-2.096952348947525024e-01 -2.368355914950370789e-02 -2.456585876643657684e-02
-2.032374143600463867e-01 -2.405581995844841003e-02 -2.477462403476238251e-02
-1.967795193195343018e-01 -2.394364774227142334e-02 -2.444638125598430634e-02
-1.903216987848281860e-01 -2.337358146905899048e-02 -2.363939397037029266e-02
-1.838638037443161011e-01 -2.238089405000209808e-02 -2.241854183375835419e-02
-1.774059832096099854e-01 -2.100850641727447510e-02 -2.085093967616558075e-02
-1.709480881690979004e-01 -1.930573023855686188e-02 -1.900340430438518524e-02
-1.644902676343917847e-01 -1.732693240046501160e-02 -1.693974249064922333e-02
-1.580323725938796997e-01 -1.513011008501052856e-02 -1.471935026347637177e-02
-1.515745669603347778e-01 -1.277542300522327423e-02 -1.239876262843608856e-02
-1.451166719198226929e-01 -1.032373029738664627e-02 -1.002882234752178192e-02
-1.386587768793106079e-01 -7.835149765014648438e-03 -7.657034322619438171e-03
-1.322009563446044922e-01 -5.367672536522150040e-03 -5.326969549059867859e-03
-1.257430613040924072e-01 -2.975878072902560234e-03 -3.077669069170951843e-03
-1.192852407693862915e-01 -7.097584311850368977e-04 -9.449552744626998901e-04
-1.128273457288742065e-01 1.386310090310871601e-03 1.038657501339912415e-03
-1.063695251941680908e-01 3.274432383477687836e-03 2.845214679837226868e-03
-9.991163015365600586e-02 4.923879634588956833e-03 4.451023414731025696e-03
-9.345380961894989014e-02 6.311581935733556747e-03 5.836473777890205383e-03
-8.699591457843780518e-02 7.422417867928743362e-03 6.987141445279121399e-03
-8.053809404373168945e-02 8.249304257333278656e-03 7.894085720181465149e-03
-7.408019900321960449e-02 8.793078362941741943e-03 8.553700521588325500e-03
-6.762231141328811646e-02 9.062195196747779846e-03 8.967863395810127258e-03
-6.116448715329170227e-02 9.072226472198963165e-03 9.143339470028877258e-03
-5.470659211277961731e-02 8.845201693475246429e-03 9.092019870877265930e-03
-4.824877157807350159e-02 8.408797904849052429e-03 8.828626945614814758e-03
-4.179087653756141663e-02 7.795397657901048660e-03 8.372681215405464172e-03
-3.533305600285530090e-02 7.041047327220439911e-03 7.744448259472846985e-03
-2.887516282498836517e-02 6.184342317283153534e-03 6.965415552258491516e-03
-2.241734229028224945e-02 5.265261977910995483e-03 6.058471277356147766e-03
-1.595944724977016449e-02 4.323993343859910965e-03 5.045698955655097961e-03
-9.501625783741474152e-03 3.399763256311416626e-03 3.949420526623725891e-03
-3.043732605874538422e-03 2.529717516154050827e-03 2.792196348309516907e-03
3.414161037653684616e-03 1.747866626828908920e-03 1.598374918103218079e-03
9.871982969343662262e-03 1.084131887182593346e-03 3.942120820283889771e-04
1.632987707853317261e-02 5.635097040794789791e-04 -7.746648043394088745e-04
2.278769575059413910e-02 2.053780772257596254e-04 -1.399738714098930359e-03
2.924559079110622406e-02 2.296025741088669747e-05 1.688362844288349152e-02
3.570340946316719055e-02 1.000023007392883301e+00 4.871701896190643311e-01
4.216130450367927551e-02 1.000205397605895996e+00 9.841502308845520020e-01
4.861912503838539124e-02 1.000563502311706543e+00 1.001753091812133789e+00
5.507702007889747620e-02 1.001084089279174805e+00 1.001846313476562500e+00
6.153484061360359192e-02 1.001747846603393555e+00 1.001960873603820801e+00
6.799273192882537842e-02 1.002529740333557129e+00 1.002368688583374023e+00
7.445062696933746338e-02 1.003399729728698730e+00 1.003049373626708984e+00
8.090844750404357910e-02 1.004323959350585938e+00 1.003950119018554688e+00
8.736634254455566406e-02 1.005265235900878906e+00 1.004999160766601562e+00
9.382416307926177979e-02 1.006184339523315430e+00 1.006108641624450684e+00
1.002820581197738647e-01 1.007041096687316895e+00 1.007187366485595703e+00
1.067398786544799805e-01 1.007795453071594238e+00 1.008147835731506348e+00
1.131977736949920654e-01 1.008408784866333008e+00 1.008914709091186523e+00
1.196555942296981812e-01 1.008845210075378418e+00 1.009429812431335449e+00
1.261134892702102661e-01 1.009072184562683105e+00 1.009653806686401367e+00
1.325713098049163818e-01 1.009062170982360840e+00 1.009564757347106934e+00
1.390292048454284668e-01 1.008793115615844727e+00 1.009157657623291016e+00
1.454870998859405518e-01 1.008249282836914062e+00 1.008439779281616211e+00
1.519449204206466675e-01 1.007422447204589844e+00 1.007428288459777832e+00
1.584028154611587524e-01 1.006311535835266113e+00 1.006146430969238281e+00
1.648606359958648682e-01 1.004923820495605469e+00 1.004621267318725586e+00
1.713185310363769531e-01 1.003274440765380859e+00 1.002881765365600586e+00
1.777763515710830688e-01 1.001386284828186035e+00 1.000958085060119629e+00
1.842342466115951538e-01 9.992902278900146484e-01 9.988810420036315918e-01
1.906920671463012695e-01 9.970241189002990723e-01 9.966812729835510254e-01
1.971499621868133545e-01 9.946323037147521973e-01 9.943919777870178223e-01
2.036077827215194702e-01 9.921648502349853516e-01 9.920477271080017090e-01
2.100656777620315552e-01 9.896762967109680176e-01 9.896877408027648926e-01
2.165235728025436401e-01 9.872245788574218750e-01 9.873548150062561035e-01
2.229813933372497559e-01 9.848698973655700684e-01 9.850973486900329590e-01
2.294392883777618408e-01 9.826730489730834961e-01 9.829690456390380859e-01
2.358971089124679565e-01 9.806942939758300781e-01 9.810280203819274902e-01
2.423550039529800415e-01 9.789915084838867188e-01 9.793353676795959473e-01
2.488128244876861572e-01 9.776191115379333496e-01 9.779522418975830078e-01
2.552707195281982422e-01 9.766263961791992188e-01 9.769361615180969238e-01
2.617285549640655518e-01 9.760563373565673828e-01 9.763380885124206543e-01
2.681864202022552490e-01 9.759441614151000977e-01 9.761978387832641602e-01
2.746442556381225586e-01 9.763164520263671875e-01 9.765425324440002441e-01
2.811021506786346436e-01 9.771900177001953125e-01 9.773852229118347168e-01
2.875600457191467285e-01 9.785712361335754395e-01 9.787243008613586426e-01
2.940178513526916504e-01 9.804556965827941895e-01 9.805468916893005371e-01
3.004757463932037354e-01 9.828276038169860840e-01 9.828316569328308105e-01
3.069335818290710449e-01 9.856598377227783203e-01 9.855507016181945801e-01
3.133913874626159668e-01 9.889142513275146484e-01 9.886735081672668457e-01
3.198493719100952148e-01 9.925419092178344727e-01 9.921659827232360840e-01
3.263071775436401367e-01 9.964840412139892578e-01 9.959916472434997559e-01
3.327650129795074463e-01 1.000672817230224609e+00 1.000108599662780762e+00
3.392228186130523682e-01 1.005032420158386230e+00 1.004466056823730469e+00
3.456808030605316162e-01 1.009480595588684082e+00 1.009000062942504883e+00
3.521386086940765381e-01 1.013930320739746094e+00 1.013630867004394531e+00
3.585964441299438477e-01 1.018291115760803223e+00 1.018260240554809570e+00
3.650543987751007080e-01 1.022471070289611816e+00 1.022773981094360352e+00
3.715122342109680176e-01 1.026378750801086426e+00 1.027042388916015625e+00
3.779700398445129395e-01 1.029925465583801270e+00 1.030929803848266602e+00
3.844278752803802490e-01 1.033026337623596191e+00 1.034299492835998535e+00
3.908858299255371094e-01 1.035603165626525879e+00 1.037025928497314453e+00
3.973436653614044189e-01 1.037585854530334473e+00 1.039001464843750000e+00
4.038014709949493408e-01 1.038913965225219727e+00 1.040145754814147949e+00
4.102593064308166504e-01 1.039538383483886719e+00 1.040409684181213379e+00
4.167172610759735107e-01 1.039422988891601562e+00 1.039776325225830078e+00
4.231750965118408203e-01 1.038545250892639160e+00 1.038261651992797852e+00
4.296329021453857422e-01 1.036897420883178711e+00 1.035909295082092285e+00
4.360908865928649902e-01 1.034487128257751465e+00 1.032787322998046875e+00
4.425486922264099121e-01 1.031337261199951172e+00 1.028981089591979980e+00
4.490065276622772217e-01 1.027486681938171387e+00 1.024587154388427734e+00
4.554643332958221436e-01 1.022989034652709961e+00 1.019708275794982910e+00
4.619223177433013916e-01 1.017912626266479492e+00 1.014449119567871094e+00
4.683801233768463135e-01 1.012339353561401367e+00 1.008912324905395508e+00
4.748379588127136230e-01 1.006363153457641602e+00 1.003195762634277344e+00
4.812957644462585449e-01 1.000088572502136230e+00 9.973903894424438477e-01
4.877537488937377930e-01 9.936290979385375977e-01 9.915816187858581543e-01
4.942115545272827148e-01 9.871049523353576660e-01 9.858470559120178223e-01
5.006693601608276367e-01 9.806408286094665527e-01 9.802590012550354004e-01
5.071273446083068848e-01 9.743635654449462891e-01 9.748848080635070801e-01
5.135851502418518066e-01 9.683997035026550293e-01 9.697870612144470215e-01
5.200429558753967285e-01 9.628728628158569336e-01 9.650280475616455078e-01
5.265008211135864258e-01 9.579013586044311523e-01 9.606681466102600098e-01
5.329587459564208984e-01 9.535954594612121582e-01 9.567695856094360352e-01
5.394166111946105957e-01 9.500554203987121582e-01 9.533968567848205566e-01
5.458744168281555176e-01 9.473688006401062012e-01 9.506181478500366211e-01
5.523322224617004395e-01 9.456086754798889160e-01 9.485043287277221680e-01
5.587902069091796875e-01 9.448320865631103516e-01 9.471309185028076172e-01
5.652480125427246094e-01 9.450778961181640625e-01 9.465755820274353027e-01
5.717058181762695312e-01 9.463664293289184570e-01 9.469151496887207031e-01
5.781638026237487793e-01 9.486979246139526367e-01 9.482228159904479980e-01
5.846216082572937012e-01 9.520525336265563965e-01 9.505623579025268555e-01
5.910794734954833984e-01 9.563901424407958984e-01 9.539813995361328125e-01
5.975372791290283203e-01 9.616507291793823242e-01 9.585040211677551270e-01
6.039952635765075684e-01 9.677549600601196289e-01 9.641234874725341797e-01
6.104530692100524902e-01 9.746055603027343750e-01 9.707928299903869629e-01
6.169108748435974121e-01 9.820886850357055664e-01 9.784227609634399414e-01
6.233686804771423340e-01 9.900758862495422363e-01 9.868782758712768555e-01
6.298266649246215820e-01 9.984260797500610352e-01 9.959784150123596191e-01
6.362844705581665039e-01 1.006988406181335449e+00 1.005503892898559570e+00
6.427423357963562012e-01 1.015604496002197266e+00 1.015203475952148438e+00
6.492002606391906738e-01 1.024112105369567871e+00 1.024807572364807129e+00
6.556581258773803711e-01 1.032347083091735840e+00 1.034039616584777832e+00
6.621159315109252930e-01 1.040147662162780762e+00 1.042632460594177246e+00
6.685737371444702148e-01 1.047356963157653809e+00 1.050342679023742676e+00
6.750317215919494629e-01 1.053826332092285156e+00 1.056963801383972168e+00
6.814895272254943848e-01 1.059418201446533203e+00 1.062335252761840820e+00
6.879473328590393066e-01 1.064009070396423340e+00 1.066350221633911133e+00
6.944051980972290039e-01 1.067492365837097168e+00 1.068954586982727051e+00
7.008631229400634766e-01 1.069780468940734863e+00 1.070142745971679688e+00
7.073209881782531738e-01 1.070806980133056641e+00 1.069949865341186523e+00
7.137787938117980957e-01 1.070528149604797363e+00 1.068444728851318359e+00
7.202367782592773438e-01 1.068924546241760254e+00 1.065716147422790527e+00
7.266945838928222656e-01 1.066001176834106445e+00 1.061868786811828613e+00
7.331523895263671875e-01 1.061788797378540039e+00 1.057012796401977539e+00
7.396101951599121094e-01 1.056342959403991699e+00 1.051260590553283691e+00
7.460681796073913574e-01 1.049743652343750000e+00 1.044721841812133789e+00
7.525259852409362793e-01 1.042094349861145020e+00 1.037503361701965332e+00
7.589837908744812012e-01 1.033520102500915527e+00 1.029707193374633789e+00
7.654416561126708984e-01 1.024166107177734375e+00 1.021430969238281250e+00
7.718995809555053711e-01 1.014194607734680176e+00 1.012769579887390137e+00
7.783574461936950684e-01 1.003782391548156738e+00 1.003816962242126465e+00
7.848152518272399902e-01 9.931176304817199707e-01 9.946668744087219238e-01
7.912732362747192383e-01 9.823967218399047852e-01 9.854148626327514648e-01
